Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
148.27674671490988,93.40072569229201,76.44047806314872,-22.5455868761055,103.49021933414,1.008590765816669,0.0018374478132382496,0.009497351224051237,0.3518032484366085,255,176,115.94631256839752,-27.049741270991277
148.3861760482788,93.5042660087867,76.47869914488558,-22.5455868761055,103.49021933414,1.0044958824537504,0.0010955517260147125,0.005191532505667202,0.35284253724982717,243,190,116.0498528848922,-27.011520189254412
148.49560538164775,93.60737410673671,76.51679678201117,-22.4369811685756,103.673543268815,1.0022688857653035,0.000882110379698294,0.0036349776485112995,0.3534106431910855,183,248,116.04435527531231,-27.156746486803826
148.60503471501667,93.71023999068561,76.5548467320019,-22.3283754559234,103.85300774686,1.005278301244735,0.002083577819473828,0.012660958993694856,0.35380841637197324,283,167,116.03861544660901,-27.298161014858096
148.71446404838562,93.81335409881524,76.59317502829832,-22.3283754559234,103.85300774686,1.002327310208862,0.000880247166408376,0.00552909283733021,0.35519389667446477,213,234,116.14172955473865,-27.259832718561682
148.82389338175457,93.91615803171443,76.6314103859037,-22.2197697432712,104.031507367268,1.005330145807511,0.0015925772181840984,0.01090051737058139,0.3557989416177887,10,10,116.13592777498563,-27.4000969813643
148.9333227151235,94.01921967639082,76.66989546892194,-22.2197697432712,104.031507367268,0.9560124198274206,1.868613301563883e-05,-1.442894500228685e-05,0.35699177796702797,277,166,116.23898941966202,-27.36161189834607
149.04275204849245,94.11723897860837,76.70645613606568,-22.1136323404498,104.206147534773,0.9590083789536512,-0.0004694540869773872,-0.004160828066849135,0.3569901990171953,288,232,116.23087131905817,-27.499691398707313
149.15218138186137,94.21558418145203,76.74308116697605,-22.1136323404498,104.206147534773,0.9731183251341337,0.00017762630892145662,-0.0007607256483583322,0.3565348823755774,283,226,116.32921652190183,-27.46306636779694
149.26161071523032,94.31536827557868,76.78026668801992,-22.0136657166295,104.368244484067,0.9840156161498492,0.0005651124719756341,0.0014979250265184266,0.356451636675001,343,346,116.32903399220818,-27.587977796047085
149.37104004859924,94.416258193442,76.81789975769881,-22.0136657166295,104.368244484067,1.0176363549964382,0.0022673903176155166,0.014372089935347818,0.35661555361208963,348,316,116.42992391007151,-27.550344726368195
149.4804693819682,94.52052453037297,76.85700831305452,-21.9112307829782,104.530341433361,1.0422940162795162,0.0028425456016951947,0.02094653702836171,0.35818828183283324,266,177,116.43175531335118,-27.67333312030648
149.5898987153371,94.62723418788325,76.89728570174249,-21.7939859773032,104.717524819076,1.0346548412987917,0.0015597535710695518,0.013488409916227084,0.36048044741623464,190,106,116.42122016518644,-27.820239117333514
149.69932804870606,94.73311853512683,76.93738136836252,-21.7939859773032,104.717524819076,1.0106161797441986,9.358047968185262e-05,0.0024233456183061237,0.36195647512157425,190,106,116.52710451243004,-27.78014345071348
149.808757382075,94.83654030674695,76.97655174838016,-21.7939859773032,104.717524819076,0.9896935884935623,-0.0008486595955960964,-0.006788533703343888,0.362221660217108,209,113,116.63052628405015,-27.740973070695844
149.91818671544394,94.93784724323693,77.01484182844419,-21.68167779129,104.905673064291,0.9740254551229559,-0.0014075035968969165,-0.01453125256372711,0.36147879549939876,278,204,116.61952503452693,-27.890831235846804
150.02761604881286,95.03760047355154,77.05239307349436,-21.5743062254041,105.080313231796,0.9804329052932973,-0.0007217025740540347,-0.013664435305629052,0.3598886502183345,282,230,116.61190669895564,-28.02792015830164
150.1370453821818,95.13804310416982,77.09010281655213,-21.5743062254041,105.080313231796,0.9905980786984298,0.0002171846299135801,-0.00984296879968541,0.35839336017197665,286,222,116.71234932957393,-27.990210415243865
150.24647471555073,95.23954766077574,77.12814872591365,-21.4681688160636,105.25688312389,0.9985036746968509,0.0007541795903087927,-0.0076380671762235,0.35731625065785577,248,197,116.70771647683934,-28.12873439797636
150.35590404891968,95.34188304822848,77.16644291306167,-21.4681688160636,105.25688312389,0.9984309803811687,0.0010301637536728903,-0.006683923478189414,0.35648042205853425,255,199,116.81005186429208,-28.090440210828334
150.4653333822886,95.44423241312974,77.20467707798487,-21.350924004335,105.433453017846,0.9992610509790029,0.0012237471113394993,-0.005852288914811936,0.3557490047680272,288,163,116.79515641746474,-28.228775939861137
150.57476271565756,95.54668748423289,77.24288786672403,-21.350924004335,105.433453017846,0.996603839922895,0.000565842906018967,-0.011271173585949923,0.355108592693397,270,182,116.89761148856789,-28.190565151121973
150.68419204902648,95.64891940183196,77.28086443111364,-21.2361475010403,105.610022911802,0.995931722019397,0.0005791363958429226,-0.012860706476112937,0.3538751956816011,223,236,116.88506690287227,-28.329158480688363
150.79362138239543,95.75112858567277,77.31869075118608,-21.1201368393376,105.783698214218,1.0006179329094669,0.0018210473788304662,-0.0050105760971917695,0.3524678571452666,270,203,116.87126542501038,-28.465007463031924
150.90305071576438,95.85382527078526,77.3566777670194,-21.1201368393376,105.783698214218,1.003017134362321,0.001814955393355538,-0.004409382626497665,0.3519195531431567,247,224,116.97396211012287,-28.4270204471986
151.0124800491333,95.95678945116595,77.39469834102616,-21.1201368393376,105.783698214218,1.0067894835789906,0.0022840124207227975,-0.00017813011172211884,0.35143703734177034,247,224,117.07692629050355,-28.38899987319185
151.12190938250225,96.06014186991243,77.43285952736807,-21.0004237066023,105.959303244948,1.0101166926016742,0.0025672921032191373,0.003535784278037631,0.3514175446823917,238,209,117.06056557651473,-28.526443717579937
151.23133871587117,96.16382620460652,77.47117313553585,-20.8745397953317,106.13394341059,1.009899577977071,0.0025352980398105477,0.00540346103659404,0.35180446319887393,228,180,117.03836599993822,-28.662770275054157
151.34076804924013,96.26747461019819,77.50951538449951,-20.8745397953317,106.13394341059,1.0042257881615313,0.00207371531997069,0.004035402855360174,0.35239576033799347,226,188,117.14201440552989,-28.6244280260905
151.45019738260905,96.37053503453988,77.54765721228603,-20.7474217261188,106.302794402465,1.0004600366791538,0.0018568319182040048,0.003940061180499252,0.35283735178233044,256,229,117.11795676065869,-28.75513719017897
151.559626715978,96.47320010940992,77.58567987526273,-20.7474217261188,106.302794402465,1.0061814331558248,0.002099847070861076,0.0071912278853115,0.35326851005074555,252,223,117.22062183552872,-28.71711452720227
151.66905604934692,96.57642700638525,77.62398835595695,-20.6190694975667,106.470680531114,1.0098722274608696,0.0021479503776677205,0.00934590249680051,0.3540554413243395,261,169,117.19549650395194,-28.846692175157045
151.77848538271587,96.68000073042255,77.66252302210546,-20.6190694975667,106.470680531114,1.0049171534733414,0.0012156620952203316,0.004000200951815859,0.3550781572042956,247,189,117.29907022798925,-28.808157509008538
151.8879147160848,96.78306205308223,77.7008794251334,-20.489483111538,106.643390972167,1.0027607551279196,0.000975240075613042,0.0023247010052460356,0.3555158965277947,230,215,117.27254516462023,-28.942511547033604
151.99734404945374,96.88589451619016,77.73917413829231,-20.489483111538,106.643390972167,1.003838955451203,0.0013455607723436018,0.004949693387751449,0.3557702870090811,242,203,117.37537762772817,-28.904216833874685
152.10677338282267,96.9888137173941,77.7775740923464,-20.3586625680327,106.81224196218,1.0037644521166464,0.0013175383645519173,0.005234562739254392,0.3563119286568832,245,198,117.3474762854268,-29.034667869833598
152.21620271619162,97.0917055333685,77.81602406834472,-20.2278420217335,106.977233504876,1.0031107798131318,0.0011853217218361536,0.004691204721711556,0.35688474336791787,201,280,117.31954755510199,-29.16120943653128
152.32563204956054,97.19451333864124,77.85449442942837,-20.2278420217335,106.977233504876,1.012631215876543,0.0026868431045817946,0.016572836136202473,0.3573980987733121,245,230,117.42235536037475,-29.122739075447626
152.4350613829295,97.29821988229149,77.8935359565224,-20.0945531642064,107.142225041986,1.0161526313974794,0.0025480415874524842,0.018636689087557588,0.3592116531837295,189,205,117.3927730464979,-29.248689085463596
152.5444907162984,97.40222154211733,77.93288674042444,-20.0945531642064,107.142225041986,1.0108793526003519,0.0023801317727520106,0.020259583603267566,0.361251053646785,198,208,117.49677470632373,-29.20933830156156
152.65392004966736,97.5056094221794,77.97222839926108,-19.9550935192965,107.305286854506,1.0075219105052864,0.0021743205526884393,0.02165099894982423,0.3634680463748228,215,225,117.4607029414759,-29.33305845524491
152.76334938303629,97.60857443490964,78.01164750278265,-19.9550935192965,107.305286854506,1.008709848204303,0.0021016421715744074,0.023981818514651983,0.36583730075667376,213,222,117.56366795420614,-29.293639351723343
152.87277871640524,97.711570002682,78.05134952226723,-19.8143997178413,107.46448921971,1.009115166644145,0.0019394823876596322,0.025623511694909548,0.3684616151697071,257,233,117.52596972052329,-29.413139697442773
152.98220804977416,97.8145087935634,78.09132111880234,-19.8143997178413,107.46448921971,1.0146079782367723,0.0016063616609241855,0.0257845659691677,0.37126557897305235,244,238,117.6289085114047,-29.373168100907662
153.0916373831431,97.91790844891004,78.13176529183015,-19.6737059140578,107.621761852875,1.0191805380812133,0.0014812900926011237,0.026815268926166962,0.3740871668382657,225,238,117.59161436296785,-29.489996561044848
153.20106671651206,98.02166434460712,78.17267116221743,-19.6737059140578,107.621761852875,1.0216974825522829,0.0014784318037054042,0.028481307063168065,0.37702154384096476,225,238,117.69537025866492,-29.44909069065757
153.31049604988098,98.12555595866367,78.21398242359531,-19.5305437981151,107.781929079443,1.0238859504483517,0.0014281730458149415,0.02978909660540163,0.3801382342863633,164,254,117.65609975677877,-29.56794665584769
153.41992538324993,98.22954274133855,78.25570103436927,-19.3849133607,107.941131440923,1.0237978866976365,0.0020377727516255537,0.03612856946257333,0.3833980352695554,171,264,117.61445610203855,-29.685430406553735
153.52935471661885,98.33335908651176,78.2978166592493,-19.3849133607,107.941131440923,1.0259423013568858,0.0024971916027165834,0.042705485516148875,0.3873515605414184,226,208,117.71827244721176,-29.643314781673695
153.6387840499878,98.43720640165864,78.34047758429715,-19.2368146167137,108.102263528854,1.0228226225765782,0.0014401666727929035,0.038619082306071924,0.3920247933526473,217,226,117.67402101837234,-29.76178594455685
153.74821338335673,98.54058192582849,78.383386020441,-19.2368146167137,108.102263528854,1.0224121198758567,0.0009821359602835609,0.03736420642216685,0.3962508537847209,208,233,117.77739654254219,-29.718877508413
153.85764271672568,98.64375309867192,78.4266673672339,-19.0911841779016,108.265325343236,1.0225282318149056,0.0007935407631267738,0.03740503723385859,0.400339593985358,197,254,117.73493727657352,-29.838657976002096
153.9670720500946,98.74676618800855,78.47035613714799,-19.0911841779016,108.265325343236,1.0252429412048432,0.0010363512259698503,0.04048769979230785,0.4044328022744992,206,244,117.83795036591015,-29.794969206088012
154.07650138346355,98.84986223522404,78.5146075167633,-18.9455537367612,108.425492569804,1.026655801208344,0.0009396202907416899,0.04142077593513723,0.408863344272413,190,195,117.79541597198524,-29.9108850530407
154.18593071683247,98.95290728641314,78.55936698634315,-18.9455537367612,108.425492569804,1.018661445203352,0.00017845391859987127,0.03705981894327886,0.41339599217061895,185,208,117.89846102317433,-29.866125583460857
154.29536005020142,99.05498073773511,78.60416535119838,-18.7999232960865,108.588554382324,1.0134969162171756,-0.00012048832174079175,0.03511292370633362,0.41745142345235564,113,300,117.85490403382161,-29.98438903112563
154.40478938357035,99.15636831768018,78.64911826425907,-18.6555270054378,108.747756745666,1.0186462236817666,0.001634711151146922,0.04867374811130819,0.42129380728617427,215,202,117.81189532311798,-30.098638481406923
154.5142187169393,99.25801809222664,78.69486612281891,-18.6555270054378,108.747756745666,1.014844584492934,0.0005102491474516867,0.04344814911946317,0.4266201430945622,215,202,117.91354509766444,-30.052890622847087
154.62364805030822,99.35909495125452,78.74087058682166,-18.5111307157204,108.906959107146,1.0115755718520656,-0.0003206549399527531,0.03851590363058926,0.4313746450888192,168,231,117.87022566697492,-30.166088520324337
154.73307738367717,99.45966500276178,78.78712293107613,-18.5111307157204,108.906959107146,1.009919288518368,-0.0001107963518897254,0.040111465380790266,0.4355894147472168,165,237,117.97079571848218,-30.119836176069867
154.8425067170461,99.55986520725905,78.83374308732706,-18.3679685774259,109.068091195077,1.0092650578922597,0.00014258872893720842,0.04255972340436442,0.43997878566428783,233,193,117.92783378468495,-30.234348107749938
154.95193605041504,99.659783230537,78.88079720341935,-18.3679685774259,109.068091195077,1.00666410068389,-0.0008852875056259209,0.035691431510864804,0.4446360678247938,200,223,118.0277518079629,-30.187293991657654
155.06136538378396,99.75927246102503,78.92809218700285,-18.227274749428,109.22922328487,1.006769398670683,-0.0008768229249034682,0.03482300690410183,0.44854175738201096,207,266,117.98654721045304,-30.301131097867156
155.17079471715292,99.85858619482416,78.97578121440269,-18.227274749428,109.22922328487,1.0144104459337597,-0.00022291241157518867,0.03889970173575132,0.4523524158134289,214,253,118.08586094425215,-30.253442070467315
155.28022405052187,99.95843826051536,79.02427817388,-18.0927517027594,109.387460781261,1.0194399274741672,-2.531852259049516e-05,0.04046688447606081,0.45660918424262276,235,247,118.05118996327477,-30.363182607380992
155.3896533838908,100.05856743689368,79.07346181054649,-18.0927517027594,109.387460781261,1.0243935370663588,-0.000143985938164778,0.03980041995574857,0.461037448434356,235,247,118.15131913965308,-30.313998970714508
155.49908271725974,100.15896908457744,79.12331788691917,-17.9545261850581,109.55534690991,1.028655425291529,-0.0002295531311403203,0.03895228198130697,0.46539278185791755,169,204,118.11349526963554,-30.432029022990832
155.60851205062866,100.2595736173604,79.17381170116606,-17.8163006622344,109.720338450745,1.0202913028421547,-0.00047735720616854613,0.03648022686573224,0.4696553041083309,283,223,118.0758742795948,-30.546526749578945
